# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (7.500000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
282           	-5.303917e-02	1.030470e+00	7.306892e-01	3.123054e-01	4.183837e-01
283           	-5.313947e-02	1.030488e+00	7.311686e-01	3.124448e-01	4.187238e-01
284           	-5.324896e-02	1.030560e+00	7.315925e-01	3.125473e-01	4.190452e-01
285           	-5.336464e-02	1.030683e+00	7.319603e-01	3.126155e-01	4.193448e-01
286           	-5.348412e-02	1.030861e+00	7.322807e-01	3.126562e-01	4.196244e-01
287           	-5.360720e-02	1.031092e+00	7.325501e-01	3.126679e-01	4.198823e-01
288           	-5.373383e-02	1.031359e+00	7.327636e-01	3.126480e-01	4.201156e-01
289           	-5.386190e-02	1.031683e+00	7.329140e-01	3.125951e-01	4.203189e-01
290           	-5.398792e-02	1.032062e+00	7.330073e-01	3.125157e-01	4.204916e-01
291           	-5.411005e-02	1.032491e+00	7.330456e-01	3.124127e-01	4.206328e-01
292           	-5.422939e-02	1.032955e+00	7.330295e-01	3.122853e-01	4.207441e-01
293           	-5.434406e-02	1.033457e+00	7.329613e-01	3.121366e-01	4.208247e-01
294           	-5.445252e-02	1.034000e+00	7.328398e-01	3.119674e-01	4.208724e-01
295           	-5.455601e-02	1.034583e+00	7.326659e-01	3.117770e-01	4.208890e-01
296           	-5.465376e-02	1.035213e+00	7.324412e-01	3.115668e-01	4.208744e-01
297           	-5.474459e-02	1.035889e+00	7.321623e-01	3.113366e-01	4.208258e-01
298           	-5.482852e-02	1.036611e+00	7.318297e-01	3.110863e-01	4.207434e-01
299           	-5.490620e-02	1.037383e+00	7.314490e-01	3.108183e-01	4.206307e-01
300           	-5.497825e-02	1.038203e+00	7.310236e-01	3.105335e-01	4.204901e-01
301           	-5.504596e-02	1.039064e+00	7.305512e-01	3.102297e-01	4.203216e-01
302           	-5.510920e-02	1.039963e+00	7.300327e-01	3.099071e-01	4.201255e-01
303           	-5.516782e-02	1.040898e+00	7.294717e-01	3.095681e-01	4.199037e-01
304           	-5.522125e-02	1.041863e+00	7.288710e-01	3.092143e-01	4.196567e-01
305           	-5.526980e-02	1.042851e+00	7.282315e-01	3.088460e-01	4.193855e-01
306           	-5.531437e-02	1.043860e+00	7.275599e-01	3.084656e-01	4.190943e-01
307           	-5.535708e-02	1.044895e+00	7.268583e-01	3.080720e-01	4.187862e-01
308           	-5.539957e-02	1.045958e+00	7.261289e-01	3.076649e-01	4.184640e-01
