# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (2.500000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
25.9245       	-9.649522e-02	1.370398e+00	2.170937e-01	1.205166e-02	2.050421e-01
25.925        	-9.657218e-02	1.370415e+00	2.171981e-01	1.202688e-02	2.051712e-01
25.9255       	-9.653498e-02	1.370487e+00	2.174453e-01	1.218764e-02	2.052576e-01
25.926        	-9.646953e-02	1.370792e+00	2.175397e-01	1.230029e-02	2.052394e-01
25.9265       	-9.640836e-02	1.370877e+00	2.176261e-01	1.240469e-02	2.052214e-01
25.927        	-9.646416e-02	1.371025e+00	2.178298e-01	1.245074e-02	2.053791e-01
25.9275       	-9.657399e-02	1.370830e+00	2.179137e-01	1.238289e-02	2.055309e-01
25.928        	-9.670328e-02	1.370844e+00	2.179693e-01	1.228137e-02	2.056879e-01
25.9285       	-9.675803e-02	1.370683e+00	2.182042e-01	1.234407e-02	2.058601e-01
25.929        	-9.674962e-02	1.370828e+00	2.181182e-01	1.230946e-02	2.058087e-01
25.9295       	-9.668472e-02	1.370915e+00	2.182117e-01	1.242111e-02	2.057906e-01
25.93         	-9.666229e-02	1.371181e+00	2.182219e-01	1.244864e-02	2.057732e-01
25.9305       	-9.666165e-02	1.371145e+00	2.184440e-01	1.256035e-02	2.058837e-01
25.931        	-9.677161e-02	1.371020e+00	2.185141e-01	1.248543e-02	2.060286e-01
25.9315       	-9.690583e-02	1.370846e+00	2.186725e-01	1.243041e-02	2.062421e-01
25.932        	-9.704809e-02	1.370955e+00	2.188405e-01	1.237218e-02	2.064683e-01
25.9325       	-9.706958e-02	1.371028e+00	2.190138e-01	1.243732e-02	2.065765e-01
25.933        	-9.706232e-02	1.371324e+00	2.191515e-01	1.251345e-02	2.066381e-01
25.9335       	-9.697953e-02	1.371514e+00	2.192103e-01	1.262561e-02	2.065847e-01
25.934        	-9.702833e-02	1.371635e+00	2.192623e-01	1.260284e-02	2.066595e-01
25.9345       	-9.709524e-02	1.371552e+00	2.193135e-01	1.256153e-02	2.067520e-01
25.935        	-9.724080e-02	1.371310e+00	2.192154e-01	1.236692e-02	2.068485e-01
25.9355       	-9.731112e-02	1.371212e+00	2.193530e-01	1.236540e-02	2.069876e-01
25.936        	-9.736502e-02	1.371351e+00	2.193734e-01	1.232170e-02	2.070517e-01
25.9365       	-9.734430e-02	1.371615e+00	2.194506e-01	1.238100e-02	2.070696e-01
25.937        	-9.731169e-02	1.371832e+00	2.196494e-01	1.251303e-02	2.071364e-01
25.9375       	-9.733381e-02	1.371891e+00	2.198623e-01	1.259735e-02	2.072650e-01
25.938        	-9.740401e-02	1.371809e+00	2.200209e-01	1.260643e-02	2.074144e-01
25.9385       	-9.755431e-02	1.371578e+00	2.201458e-01	1.251861e-02	2.076272e-01
25.939        	-9.766986e-02	1.371537e+00	2.200152e-01	1.233773e-02	2.076774e-01
25.9395       	-9.770945e-02	1.371634e+00	2.201554e-01	1.236823e-02	2.077871e-01
25.94         	-9.769327e-02	1.371796e+00	2.200228e-01	1.231813e-02	2.077047e-01
25.9405       	-9.762084e-02	1.372087e+00	2.204217e-01	1.259001e-02	2.078317e-01
25.941        	-9.769897e-02	1.372107e+00	2.206393e-01	1.262067e-02	2.080186e-01
25.9415       	-9.771981e-02	1.372175e+00	2.209374e-01	1.274888e-02	2.081885e-01
25.942        	-9.788803e-02	1.371858e+00	2.208347e-01	1.252932e-02	2.083054e-01
25.9425       	-9.794513e-02	1.371809e+00	2.209224e-01	1.251606e-02	2.084063e-01
25.943        	-9.811778e-02	1.371671e+00	2.209111e-01	1.233778e-02	2.085733e-01
25.9435       	-9.803006e-02	1.371978e+00	2.211052e-01	1.252255e-02	2.085827e-01
25.944        	-9.806604e-02	1.372046e+00	2.209890e-01	1.242847e-02	2.085605e-01
25.9445       	-9.797532e-02	1.372426e+00	2.212546e-01	1.265197e-02	2.086026e-01
25.945        	-9.811604e-02	1.372266e+00	2.212976e-01	1.253275e-02	2.087648e-01
25.9455       	-9.812958e-02	1.372219e+00	2.213866e-01	1.256373e-02	2.088229e-01
25.946        	-9.830379e-02	1.371948e+00	2.212331e-01	1.231277e-02	2.089203e-01
25.9465       	-9.835375e-02	1.372023e+00	2.214707e-01	1.238159e-02	2.090891e-01
25.947        	-9.843462e-02	1.372026e+00	2.215399e-01	1.233532e-02	2.092046e-01
25.9475       	-9.838205e-02	1.372371e+00	2.220054e-01	1.262067e-02	2.093848e-01
25.948        	-9.836577e-02	1.372541e+00	2.218794e-01	1.257392e-02	2.093055e-01
25.9485       	-9.832855e-02	1.372632e+00	2.219654e-01	1.265415e-02	2.093112e-01
25.949        	-9.849031e-02	1.372401e+00	2.219468e-01	1.248309e-02	2.094637e-01
25.9495       	-9.860730e-02	1.372363e+00	2.221818e-01	1.248362e-02	2.096982e-01
25.95         	-9.875485e-02	1.372233e+00	2.220967e-01	1.229348e-02	2.098032e-01
25.9505       	-9.872453e-02	1.372391e+00	2.222638e-01	1.240738e-02	2.098564e-01
25.951        	-9.874555e-02	1.372583e+00	2.222003e-01	1.235461e-02	2.098457e-01
25.9515       	-9.868590e-02	1.372920e+00	2.226099e-01	1.261906e-02	2.099909e-01
25.952        	-9.874890e-02	1.372944e+00	2.225936e-01	1.254789e-02	2.100457e-01
25.9525       	-9.882861e-02	1.372847e+00	2.228979e-01	1.262036e-02	2.102776e-01
25.953        	-9.900717e-02	1.372719e+00	2.228024e-01	1.239405e-02	2.104084e-01
25.9535       	-9.909130e-02	1.372726e+00	2.229696e-01	1.239351e-02	2.105761e-01
25.954        	-9.915487e-02	1.372734e+00	2.228733e-01	1.228177e-02	2.105915e-01
25.9545       	-9.911196e-02	1.373053e+00	2.231992e-01	1.248762e-02	2.107115e-01
25.955        	-9.911557e-02	1.373300e+00	2.230832e-01	1.242604e-02	2.106572e-01
25.9555       	-9.909616e-02	1.373528e+00	2.233584e-01	1.258304e-02	2.107754e-01
25.956        	-9.923907e-02	1.373455e+00	2.234559e-01	1.248890e-02	2.109670e-01
25.9565       	-9.930950e-02	1.373480e+00	2.235492e-01	1.246509e-02	2.110841e-01
25.957        	-9.950299e-02	1.373182e+00	2.232634e-01	1.212870e-02	2.111347e-01
25.9575       	-9.949338e-02	1.373335e+00	2.236179e-01	1.231554e-02	2.113023e-01
25.958        	-9.959038e-02	1.373344e+00	2.236790e-01	1.224911e-02	2.114299e-01
25.9585       	-9.945768e-02	1.373847e+00	2.240887e-01	1.258669e-02	2.115020e-01
25.959        	-9.951316e-02	1.373909e+00	2.240316e-01	1.250264e-02	2.115290e-01
25.9595       	-9.950424e-02	1.374175e+00	2.243460e-01	1.266875e-02	2.116772e-01
25.96         	-9.969099e-02	1.373919e+00	2.241459e-01	1.238194e-02	2.117639e-01
25.9605       	-9.975837e-02	1.373937e+00	2.244366e-01	1.245993e-02	2.119767e-01
25.961        	-9.991830e-02	1.373856e+00	2.242562e-01	1.220978e-02	2.120464e-01
25.9615       	-9.987712e-02	1.374071e+00	2.244130e-01	1.232938e-02	2.120836e-01
25.962        	-9.990218e-02	1.374277e+00	2.246187e-01	1.240715e-02	2.122115e-01
25.9625       	-9.984225e-02	1.374604e+00	2.249072e-01	1.261136e-02	2.122959e-01
25.963        	-9.995768e-02	1.374611e+00	2.250277e-01	1.255618e-02	2.124715e-01
25.9635       	-1.000185e-01	1.374562e+00	2.251403e-01	1.255172e-02	2.125886e-01
25.964        	-1.001988e-01	1.374311e+00	2.249880e-01	1.229521e-02	2.126928e-01
25.9645       	-1.002211e-01	1.374289e+00	2.250392e-01	1.229849e-02	2.127407e-01
25.965        	-1.002798e-01	1.374342e+00	2.249559e-01	1.219818e-02	2.127577e-01
25.9655       	-1.002088e-01	1.374589e+00	2.253323e-01	1.245735e-02	2.128749e-01
25.966        	-1.001997e-01	1.374799e+00	2.253546e-01	1.247763e-02	2.128770e-01
25.9665       	-1.001970e-01	1.374943e+00	2.256493e-01	1.262763e-02	2.130217e-01
25.967        	-1.003338e-01	1.374783e+00	2.256209e-01	1.247659e-02	2.131443e-01
25.9675       	-1.004039e-01	1.374753e+00	2.257811e-01	1.248667e-02	2.132945e-01
25.968        	-1.005051e-01	1.374663e+00	2.256391e-01	1.231442e-02	2.133247e-01
25.9685       	-1.004801e-01	1.374849e+00	2.258370e-01	1.243836e-02	2.133986e-01
25.969        	-1.004717e-01	1.374976e+00	2.257795e-01	1.241802e-02	2.133615e-01
25.9695       	-1.003866e-01	1.375238e+00	2.260702e-01	1.264856e-02	2.134217e-01
25.97         	-1.004540e-01	1.375273e+00	2.261497e-01	1.262088e-02	2.135288e-01
25.9705       	-1.005703e-01	1.375212e+00	2.263870e-01	1.262323e-02	2.137637e-01
25.971        	-1.007306e-01	1.375025e+00	2.263589e-01	1.244886e-02	2.139101e-01
25.9715       	-1.008087e-01	1.375102e+00	2.265132e-01	1.244787e-02	2.140653e-01
25.972        	-1.008599e-01	1.375178e+00	2.265074e-01	1.239379e-02	2.141136e-01
25.9725       	-1.008055e-01	1.375430e+00	2.267179e-01	1.255350e-02	2.141644e-01
25.973        	-1.007655e-01	1.375683e+00	2.267575e-01	1.261324e-02	2.141442e-01
25.9735       	-1.007429e-01	1.375857e+00	2.270152e-01	1.276465e-02	2.142505e-01
25.974        	-1.008601e-01	1.375714e+00	2.269042e-01	1.259196e-02	2.143122e-01
25.9745       	-1.010039e-01	1.375534e+00	2.269845e-01	1.248835e-02	2.144962e-01
25.975        	-1.011258e-01	1.375464e+00	2.270370e-01	1.239271e-02	2.146443e-01
25.9755       	-1.011847e-01	1.375543e+00	2.271372e-01	1.238390e-02	2.147533e-01
25.976        	-1.011352e-01	1.375810e+00	2.272610e-01	1.249531e-02	2.147657e-01
25.9765       	-1.011067e-01	1.376081e+00	2.277484e-01	1.276755e-02	2.149809e-01
25.977        	-1.010823e-01	1.376307e+00	2.278621e-01	1.284874e-02	2.150133e-01
25.9775       	-1.011225e-01	1.376201e+00	2.279567e-01	1.285589e-02	2.151008e-01
25.978        	-1.012504e-01	1.376060e+00	2.278680e-01	1.268361e-02	2.151844e-01
25.9785       	-1.013498e-01	1.375892e+00	2.277725e-01	1.253648e-02	2.152360e-01
25.979        	-1.014594e-01	1.375906e+00	2.277959e-01	1.243861e-02	2.153573e-01
25.9795       	-1.014436e-01	1.376127e+00	2.279383e-01	1.252553e-02	2.154127e-01
25.98         	-1.014271e-01	1.376433e+00	2.282613e-01	1.270362e-02	2.155577e-01
25.9805       	-1.013757e-01	1.376682e+00	2.284167e-01	1.283265e-02	2.155840e-01
25.981        	-1.014437e-01	1.376697e+00	2.285300e-01	1.282131e-02	2.157087e-01
25.9815       	-1.015471e-01	1.376563e+00	2.286298e-01	1.276777e-02	2.158620e-01
25.982        	-1.017042e-01	1.376361e+00	2.287608e-01	1.267615e-02	2.160846e-01
25.9825       	-1.017337e-01	1.376362e+00	2.287765e-01	1.265457e-02	2.161219e-01
25.983        	-1.017810e-01	1.376532e+00	2.288601e-01	1.264909e-02	2.162110e-01
25.9835       	-1.016967e-01	1.376897e+00	2.289823e-01	1.279441e-02	2.161879e-01
25.984        	-1.016907e-01	1.377029e+00	2.291601e-01	1.288939e-02	2.162707e-01
25.9845       	-1.016926e-01	1.377185e+00	2.293981e-01	1.300642e-02	2.163916e-01
25.985        	-1.018860e-01	1.376838e+00	2.292439e-01	1.273599e-02	2.165079e-01
25.9855       	-1.019342e-01	1.376912e+00	2.294493e-01	1.279046e-02	2.166588e-01
25.986        	-1.020970e-01	1.376749e+00	2.295488e-01	1.267736e-02	2.168715e-01
25.9865       	-1.020415e-01	1.377138e+00	2.298008e-01	1.285892e-02	2.169419e-01
25.987        	-1.020729e-01	1.377291e+00	2.298634e-01	1.285887e-02	2.170046e-01
25.9875       	-1.019522e-01	1.377635e+00	2.300412e-01	1.306843e-02	2.169727e-01
25.988        	-1.020643e-01	1.377500e+00	2.301084e-01	1.298996e-02	2.171185e-01
25.9885       	-1.021133e-01	1.377391e+00	2.302339e-01	1.300367e-02	2.172302e-01
25.989        	-1.023153e-01	1.377099e+00	2.301788e-01	1.277411e-02	2.174047e-01
25.9895       	-1.023846e-01	1.377154e+00	2.303539e-01	1.279237e-02	2.175615e-01
25.99         	-1.024167e-01	1.377351e+00	2.302651e-01	1.271587e-02	2.175492e-01
25.9905       	-1.023557e-01	1.377670e+00	2.304596e-01	1.287408e-02	2.175855e-01
25.991        	-1.023292e-01	1.378037e+00	2.307157e-01	1.302862e-02	2.176870e-01
25.9915       	-1.023437e-01	1.378159e+00	2.308291e-01	1.307084e-02	2.177582e-01
25.992        	-1.024466e-01	1.377982e+00	2.309263e-01	1.301661e-02	2.179097e-01
25.9925       	-1.025830e-01	1.377672e+00	2.308291e-01	1.283160e-02	2.179975e-01
25.993        	-1.026949e-01	1.377616e+00	2.309065e-01	1.275837e-02	2.181481e-01
25.9935       	-1.027707e-01	1.377550e+00	2.309223e-01	1.269042e-02	2.182319e-01
25.994        	-1.026841e-01	1.377991e+00	2.310299e-01	1.283089e-02	2.181990e-01
25.9945       	-1.026389e-01	1.378186e+00	2.311013e-01	1.291177e-02	2.181895e-01
25.995        	-1.025956e-01	1.378481e+00	2.313574e-01	1.308308e-02	2.182743e-01
25.9955       	-1.027279e-01	1.378332e+00	2.313588e-01	1.295145e-02	2.184073e-01
25.996        	-1.028694e-01	1.378261e+00	2.314904e-01	1.287583e-02	2.186146e-01
25.9965       	-1.030431e-01	1.378032e+00	2.315003e-01	1.270710e-02	2.187932e-01
25.997        	-1.030418e-01	1.378133e+00	2.317453e-01	1.283082e-02	2.189144e-01
25.9975       	-1.030738e-01	1.378210e+00	2.317010e-01	1.277671e-02	2.189243e-01
25.998        	-1.029729e-01	1.378700e+00	2.320083e-01	1.303124e-02	2.189770e-01
25.9985       	-1.029979e-01	1.378838e+00	2.319775e-01	1.299085e-02	2.189866e-01
25.999        	-1.030038e-01	1.378980e+00	2.322102e-01	1.310124e-02	2.191089e-01
25.9995       	-1.032068e-01	1.378704e+00	2.320720e-01	1.282918e-02	2.192428e-01
26            	-1.032888e-01	1.378674e+00	2.322807e-01	1.285154e-02	2.194291e-01
26.0005       	-1.034308e-01	1.378659e+00	2.322414e-01	1.268985e-02	2.195515e-01
26.001        	-1.033942e-01	1.378974e+00	2.325477e-01	1.287968e-02	2.196680e-01
26.0015       	-1.034060e-01	1.379142e+00	2.326204e-01	1.290416e-02	2.197162e-01
26.002        	-1.033297e-01	1.379474e+00	2.328162e-01	1.307847e-02	2.197378e-01
26.0025       	-1.034393e-01	1.379390e+00	2.328192e-01	1.297036e-02	2.198489e-01
26.003        	-1.035259e-01	1.379363e+00	2.330624e-01	1.300530e-02	2.200570e-01
26.0035       	-1.037167e-01	1.379114e+00	2.329952e-01	1.278085e-02	2.202143e-01
26.004        	-1.037546e-01	1.379168e+00	2.331909e-01	1.284084e-02	2.203501e-01
26.0045       	-1.038192e-01	1.379295e+00	2.330603e-01	1.271100e-02	2.203493e-01
26.005        	-1.037468e-01	1.379691e+00	2.333735e-01	1.293994e-02	2.204335e-01
26.0055       	-1.037488e-01	1.379829e+00	2.333583e-01	1.293038e-02	2.204279e-01
26.006        	-1.037775e-01	1.379940e+00	2.336936e-01	1.306934e-02	2.206243e-01
26.0065       	-1.039761e-01	1.379669e+00	2.335903e-01	1.281908e-02	2.207712e-01
26.007        	-1.040964e-01	1.379614e+00	2.336469e-01	1.272709e-02	2.209198e-01
26.0075       	-1.041969e-01	1.379477e+00	2.337358e-01	1.267098e-02	2.210648e-01
26.008        	-1.041970e-01	1.379664e+00	2.339372e-01	1.277166e-02	2.211656e-01
26.0085       	-1.041881e-01	1.379865e+00	2.340996e-01	1.286172e-02	2.212379e-01
26.009        	-1.041665e-01	1.380203e+00	2.344084e-01	1.303767e-02	2.213708e-01
26.0095       	-1.042325e-01	1.380318e+00	2.343986e-01	1.296679e-02	2.214318e-01
26.01         	-1.043376e-01	1.380219e+00	2.344810e-01	1.290286e-02	2.215781e-01
26.0105       	-1.044940e-01	1.380070e+00	2.342910e-01	1.265153e-02	2.216395e-01
26.011        	-1.045833e-01	1.380091e+00	2.342795e-01	1.255642e-02	2.217231e-01
26.0115       	-1.046244e-01	1.380204e+00	2.344006e-01	1.257591e-02	2.218247e-01
26.012        	-1.045880e-01	1.380388e+00	2.346482e-01	1.273615e-02	2.219121e-01
26.0125       	-1.045273e-01	1.380679e+00	2.348827e-01	1.291402e-02	2.219686e-01
26.013        	-1.045388e-01	1.380806e+00	2.350842e-01	1.300333e-02	2.220808e-01
26.0135       	-1.046164e-01	1.380769e+00	2.351116e-01	1.293942e-02	2.221722e-01
26.014        	-1.048119e-01	1.380521e+00	2.351269e-01	1.275159e-02	2.223753e-01
26.0145       	-1.048945e-01	1.380569e+00	2.351651e-01	1.268809e-02	2.224771e-01
26.015        	-1.049913e-01	1.380529e+00	2.353272e-01	1.267233e-02	2.226549e-01
26.0155       	-1.048962e-01	1.380908e+00	2.353718e-01	1.278973e-02	2.225821e-01
26.016        	-1.049057e-01	1.381099e+00	2.355753e-01	1.288191e-02	2.226934e-01
26.0165       	-1.048667e-01	1.381380e+00	2.358590e-01	1.306281e-02	2.227962e-01
26.017        	-1.049965e-01	1.381268e+00	2.359258e-01	1.296642e-02	2.229594e-01
26.0175       	-1.050500e-01	1.381191e+00	2.360285e-01	1.296426e-02	2.230642e-01
26.018        	-1.052076e-01	1.380979e+00	2.361312e-01	1.285797e-02	2.232732e-01
26.0185       	-1.052349e-01	1.381148e+00	2.362896e-01	1.290989e-02	2.233797e-01
26.019        	-1.053153e-01	1.381208e+00	2.363449e-01	1.285717e-02	2.234877e-01
26.0195       	-1.052519e-01	1.381597e+00	2.363947e-01	1.294541e-02	2.234492e-01
26.02         	-1.052941e-01	1.381582e+00	2.364663e-01	1.293902e-02	2.235273e-01
26.0205       	-1.052953e-01	1.381707e+00	2.364434e-01	1.292641e-02	2.235170e-01
26.021        	-1.054477e-01	1.381514e+00	2.364013e-01	1.275293e-02	2.236483e-01
26.0215       	-1.054972e-01	1.381597e+00	2.364967e-01	1.275111e-02	2.237456e-01
26.022        	-1.056104e-01	1.381576e+00	2.366566e-01	1.271791e-02	2.239386e-01
26.0225       	-1.055793e-01	1.381827e+00	2.367646e-01	1.280298e-02	2.239616e-01
26.023        	-1.056002e-01	1.381912e+00	2.368630e-01	1.283128e-02	2.240318e-01
26.0235       	-1.055679e-01	1.382187e+00	2.372342e-01	1.304922e-02	2.241850e-01
26.024        	-1.056685e-01	1.382136e+00	2.372469e-01	1.295498e-02	2.242919e-01
26.0245       	-1.057592e-01	1.382108e+00	2.372021e-01	1.284189e-02	2.243603e-01
26.025        	-1.059020e-01	1.382032e+00	2.372094e-01	1.270268e-02	2.245068e-01
26.0255       	-1.059651e-01	1.382059e+00	2.374235e-01	1.274668e-02	2.246768e-01
26.026        	-1.059943e-01	1.382154e+00	2.373529e-01	1.268218e-02	2.246707e-01
26.0265       	-1.059387e-01	1.382444e+00	2.374364e-01	1.277950e-02	2.246569e-01
26.027        	-1.059431e-01	1.382669e+00	2.374919e-01	1.280289e-02	2.246891e-01
26.0275       	-1.059911e-01	1.382751e+00	2.378219e-01	1.291983e-02	2.249021e-01
26.028        	-1.061242e-01	1.382665e+00	2.379354e-01	1.284349e-02	2.250919e-01
26.0285       	-1.062475e-01	1.382577e+00	2.380132e-01	1.275912e-02	2.252541e-01
26.029        	-1.063079e-01	1.382761e+00	2.379581e-01	1.267113e-02	2.252870e-01
26.0295       	-1.063744e-01	1.382763e+00	2.380878e-01	1.266951e-02	2.254183e-01
26.03         	-1.063141e-01	1.383078e+00	2.382206e-01	1.279622e-02	2.254244e-01
26.0305       	-1.063500e-01	1.383216e+00	2.383505e-01	1.282531e-02	2.255252e-01
26.031        	-1.063482e-01	1.383492e+00	2.385353e-01	1.291942e-02	2.256159e-01
26.0315       	-1.064963e-01	1.383393e+00	2.384944e-01	1.275096e-02	2.257435e-01
26.032        	-1.065448e-01	1.383399e+00	2.387249e-01	1.281769e-02	2.259072e-01
26.0325       	-1.066836e-01	1.383187e+00	2.387418e-01	1.268732e-02	2.260544e-01
26.033        	-1.066885e-01	1.383350e+00	2.389570e-01	1.278998e-02	2.261670e-01
26.0335       	-1.067545e-01	1.383459e+00	2.389936e-01	1.274237e-02	2.262513e-01
26.034        	-1.066872e-01	1.383779e+00	2.392345e-01	1.293004e-02	2.263045e-01
26.0345       	-1.067462e-01	1.383870e+00	2.392928e-01	1.290017e-02	2.263926e-01
26.035        	-1.067699e-01	1.383930e+00	2.394427e-01	1.295147e-02	2.264913e-01
26.0355       	-1.069182e-01	1.383836e+00	2.392994e-01	1.273145e-02	2.265679e-01
26.036        	-1.069996e-01	1.383870e+00	2.395178e-01	1.275927e-02	2.267585e-01
26.0365       	-1.071029e-01	1.383870e+00	2.395114e-01	1.265275e-02	2.268586e-01
26.037        	-1.071165e-01	1.383933e+00	2.397726e-01	1.276975e-02	2.270028e-01
26.0375       	-1.071519e-01	1.384038e+00	2.397897e-01	1.274300e-02	2.270467e-01
26.038        	-1.071361e-01	1.384134e+00	2.400298e-01	1.287874e-02	2.271510e-01
26.0385       	-1.072138e-01	1.384194e+00	2.400944e-01	1.283339e-02	2.272610e-01
26.039        	-1.072959e-01	1.384188e+00	2.401803e-01	1.279429e-02	2.273860e-01
26.0395       	-1.073779e-01	1.384242e+00	2.400893e-01	1.266679e-02	2.274225e-01
26.04         	-1.074130e-01	1.384253e+00	2.400505e-01	1.261229e-02	2.274382e-01
26.0405       	-1.075016e-01	1.384363e+00	2.401769e-01	1.258684e-02	2.275900e-01
26.041        	-1.075182e-01	1.384471e+00	2.403936e-01	1.267861e-02	2.277150e-01
26.0415       	-1.075443e-01	1.384537e+00	2.406478e-01	1.277966e-02	2.278682e-01
26.042        	-1.075692e-01	1.384567e+00	2.409234e-01	1.289244e-02	2.280309e-01
26.0425       	-1.077020e-01	1.384562e+00	2.409792e-01	1.278763e-02	2.281916e-01
26.043        	-1.077750e-01	1.384616e+00	2.411306e-01	1.279028e-02	2.283404e-01
26.0435       	-1.078825e-01	1.384705e+00	2.412143e-01	1.272461e-02	2.284897e-01
26.044        	-1.078900e-01	1.384867e+00	2.412705e-01	1.274528e-02	2.285253e-01
26.0445       	-1.079871e-01	1.384933e+00	2.413977e-01	1.271178e-02	2.286860e-01
26.045        	-1.079535e-01	1.385114e+00	2.415338e-01	1.281342e-02	2.287204e-01
26.0455       	-1.080361e-01	1.385136e+00	2.415289e-01	1.272835e-02	2.288006e-01
26.046        	-1.080376e-01	1.385214e+00	2.417073e-01	1.281606e-02	2.288912e-01
26.0465       	-1.081409e-01	1.385232e+00	2.415503e-01	1.263423e-02	2.289161e-01
26.047        	-1.081861e-01	1.385327e+00	2.418140e-01	1.272085e-02	2.290931e-01
26.0475       	-1.082863e-01	1.385361e+00	2.417926e-01	1.261004e-02	2.291826e-01
26.048        	-1.082517e-01	1.385501e+00	2.421839e-01	1.284018e-02	2.293437e-01
26.0485       	-1.083156e-01	1.385604e+00	2.423099e-01	1.283939e-02	2.294705e-01
26.049        	-1.082966e-01	1.385716e+00	2.427223e-01	1.306457e-02	2.296577e-01
26.0495       	-1.084095e-01	1.385721e+00	2.426978e-01	1.293934e-02	2.297584e-01
26.05         	-1.084271e-01	1.385766e+00	2.428027e-01	1.297429e-02	2.298284e-01
26.0505       	-1.085493e-01	1.385799e+00	2.426857e-01	1.279355e-02	2.298922e-01
26.051        	-1.085883e-01	1.385835e+00	2.428918e-01	1.285763e-02	2.300341e-01
26.0515       	-1.086824e-01	1.385894e+00	2.430101e-01	1.282271e-02	2.301874e-01
26.052        	-1.086557e-01	1.386053e+00	2.432482e-01	1.296842e-02	2.302798e-01
26.0525       	-1.087324e-01	1.386174e+00	2.434141e-01	1.297471e-02	2.304394e-01
26.053        	-1.087300e-01	1.386266e+00	2.435476e-01	1.304377e-02	2.305038e-01
26.0535       	-1.088468e-01	1.386341e+00	2.435655e-01	1.293596e-02	2.306296e-01
26.054        	-1.088739e-01	1.386298e+00	2.436738e-01	1.296301e-02	2.307108e-01
26.0545       	-1.090095e-01	1.386275e+00	2.436481e-01	1.281457e-02	2.308335e-01
26.055        	-1.090361e-01	1.386410e+00	2.437659e-01	1.284690e-02	2.309191e-01
26.0555       	-1.091760e-01	1.386491e+00	2.439776e-01	1.281285e-02	2.311648e-01
26.056        	-1.091403e-01	1.386732e+00	2.440209e-01	1.287017e-02	2.311507e-01
26.0565       	-1.092121e-01	1.386756e+00	2.440418e-01	1.280880e-02	2.312330e-01
26.057        	-1.092289e-01	1.386895e+00	2.443416e-01	1.294193e-02	2.313997e-01
26.0575       	-1.093501e-01	1.386854e+00	2.443023e-01	1.280100e-02	2.315013e-01
26.058        	-1.094119e-01	1.386920e+00	2.444750e-01	1.282553e-02	2.316494e-01
26.0585       	-1.095568e-01	1.386902e+00	2.445150e-01	1.270066e-02	2.318143e-01
26.059        	-1.095389e-01	1.387166e+00	2.447453e-01	1.283376e-02	2.319116e-01
26.0595       	-1.096484e-01	1.387238e+00	2.447574e-01	1.273024e-02	2.320271e-01
26.06         	-1.095943e-01	1.387394e+00	2.448662e-01	1.283881e-02	2.320274e-01
26.0605       	-1.097405e-01	1.387336e+00	2.448328e-01	1.267589e-02	2.321570e-01
26.061        	-1.097501e-01	1.387477e+00	2.450898e-01	1.279484e-02	2.322950e-01
26.0615       	-1.099254e-01	1.387439e+00	2.450377e-01	1.259351e-02	2.324442e-01
26.062        	-1.099452e-01	1.387538e+00	2.452689e-01	1.268926e-02	2.325797e-01
26.0625       	-1.100723e-01	1.387550e+00	2.453947e-01	1.262508e-02	2.327696e-01
26.063        	-1.100415e-01	1.387767e+00	2.456008e-01	1.275887e-02	2.328419e-01
26.0635       	-1.101315e-01	1.387867e+00	2.457637e-01	1.275031e-02	2.330133e-01
26.064        	-1.101448e-01	1.388071e+00	2.461156e-01	1.291301e-02	2.332026e-01
26.0645       	-1.102981e-01	1.387990e+00	2.461144e-01	1.275908e-02	2.333553e-01
26.065        	-1.103221e-01	1.388038e+00	2.461223e-01	1.273903e-02	2.333832e-01
26.0655       	-1.104634e-01	1.387960e+00	2.460294e-01	1.255135e-02	2.334781e-01
26.066        	-1.104699e-01	1.388119e+00	2.461615e-01	1.261082e-02	2.335507e-01
26.0665       	-1.105644e-01	1.388236e+00	2.462783e-01	1.257469e-02	2.337036e-01
26.067        	-1.105247e-01	1.388489e+00	2.466052e-01	1.277790e-02	2.338273e-01
26.0675       	-1.106317e-01	1.388520e+00	2.466265e-01	1.268157e-02	2.339449e-01
26.068        	-1.106675e-01	1.388614e+00	2.468530e-01	1.275900e-02	2.340940e-01
26.0685       	-1.108674e-01	1.388573e+00	2.469053e-01	1.258528e-02	2.343200e-01
26.069        	-1.109245e-01	1.388542e+00	2.470710e-01	1.261106e-02	2.344600e-01
26.0695       	-1.110550e-01	1.388549e+00	2.469851e-01	1.243753e-02	2.345476e-01
26.07         	-1.110435e-01	1.388810e+00	2.470783e-01	1.249563e-02	2.345826e-01
26.0705       	-1.111200e-01	1.389019e+00	2.471116e-01	1.243580e-02	2.346758e-01
26.071        	-1.111074e-01	1.389221e+00	2.473318e-01	1.255850e-02	2.347733e-01
26.0715       	-1.112311e-01	1.389195e+00	2.474892e-01	1.251352e-02	2.349756e-01
26.072        	-1.113130e-01	1.389254e+00	2.477952e-01	1.258460e-02	2.352106e-01
